state,keystroke_count,keystroke_rate,typing_speed_wpm,keystroke_variance,keystroke_burst_ratio,avg_inter_keystroke,alpha_ratio,mouse_movement_count,total_distance,avg_distance_per_move,coverage_score,x_variance,y_variance,direction_changes,is_idle,click_count,click_rate,avg_click_interval,scroll_count,scroll_rate,total_scroll,app_switch_count,unique_apps,app_productivity,focus_stability,productive_ratio,digit_ratio,special_ratio,click_variance,avg_scroll,user_id,session_id,timestamp
active_work,81.7781,0.8696,33.4085,0.0139,0.0554,0.0548,0.4129,264.8487,5046.0459,23.7351,0.4588,7123.5979,7488.2167,0.0,0.0,22.7087,0.0282,5.8594,15.0465,0.1377,98.4752,6.5414,2.1455,0.6798,0.4449,0.548,0.1864,0.0372,1.0573,2.0447,0,u0_s0,2026-01-18T20:52:52.990583
research,9.7871,0.4573,14.4349,0.0267,0.0658,0.1058,0.6157,347.3557,7048.9873,16.0516,0.0562,6983.3751,1036.5209,13.845,0.0,12.1778,0.0309,0.0,33.2496,1.2402,159.7154,1.0704,2.2475,0.5208,0.626,0.5531,0.065,0.0288,0.1586,10.6605,0,u0_s0,2026-01-18T20:52:52.990583
active_work,35.2599,0.9497,25.3901,0.0364,0.0969,0.1182,0.5842,257.3119,2469.7391,0.416,0.5482,8293.2719,1130.1173,9.4591,0.0,31.6902,0.2111,0.0,9.7883,0.1591,0.0,1.8914,1.8153,0.7335,0.7219,0.7852,0.0985,0.0247,3.0587,3.1184,0,u0_s0,2026-01-18T20:52:52.990583
active_work,40.4364,1.2697,24.1961,0.0223,0.6084,0.0523,0.7389,34.0649,0.0,3.3155,0.188,8814.8072,5869.5268,21.9421,0.0,20.2776,0.375,0.0,8.743,0.1896,91.8392,0.4547,1.9286,0.6536,0.4155,0.5626,0.1279,0.0735,1.4004,0.8935,0,u0_s0,2026-01-18T20:52:52.990583
active_work,53.9919,0.8501,29.9767,0.0267,0.2567,0.109,0.4919,361.5936,6482.7531,9.8332,0.4587,2995.5457,7772.0811,22.7812,0.0,25.4901,0.1443,0.0,0.0,0.2909,12.3807,5.5096,0.3345,0.8536,0.5253,0.6384,0.0764,0.1,0.9699,5.2066,0,u0_s0,2026-01-18T20:52:52.990583
communication,32.6143,1.168,32.2419,0.0468,0.1377,0.0791,0.5212,157.5613,0.0,10.7593,0.5508,5578.7015,2155.5341,16.2155,0.0324,17.423,0.0,7.0412,4.0514,0.1607,43.4265,0.0,0.826,0.6699,0.5279,0.7581,0.0,0.0441,2.273,0.2324,0,u0_s0,2026-01-18T20:52:52.990583
communication,19.1132,1.644,18.9465,0.0346,0.1142,0.135,0.5924,159.1507,6596.1353,7.5197,0.4224,2453.0119,2937.0207,26.1664,0.0,18.8747,0.2049,2.7501,8.7944,0.1773,51.7633,0.0,0.6364,0.6252,0.6911,0.7621,0.0924,0.0065,1.5042,3.2212,0,u0_s0,2026-01-18T20:52:52.990583
active_work,92.1567,1.4249,21.8238,0.0295,0.1168,0.0786,0.6818,313.3848,6116.5993,10.5071,0.6032,7678.3369,3603.6495,35.6382,0.0,20.0103,0.0936,6.1948,9.6508,0.2202,88.5657,0.0,1.4795,0.7752,0.6041,0.684,0.012,0.1093,1.5707,3.094,0,u0_s0,2026-01-18T20:52:52.990583
research,7.2407,0.6023,19.4945,0.0291,0.0644,0.2663,0.6895,197.714,3075.589,8.3093,0.108,2784.7182,1188.4059,10.7864,0.0,9.1711,0.2751,2.0066,47.7178,0.4401,175.0536,2.0122,0.2141,0.4959,0.62,0.5591,0.0674,0.3164,0.8623,3.407,0,u0_s0,2026-01-18T20:52:52.990583
research,23.3307,0.0943,5.5202,0.035,0.0701,0.0561,0.5955,354.8531,4755.9609,7.7407,0.2231,3537.3298,10600.6538,31.2541,0.0,8.8235,0.0837,8.3352,39.783,0.8034,94.9444,1.1571,0.0,0.2991,0.7061,0.3859,0.0,0.1193,2.1948,1.8175,0,u0_s0,2026-01-18T20:52:52.990583
research,14.7537,0.5471,20.6347,0.0241,0.0608,0.2335,0.5818,434.6707,5284.642,7.8442,0.4563,9880.4625,6297.3501,26.0873,0.0,13.8465,0.2582,8.5948,26.9919,0.5411,300.6509,0.0,1.2581,0.4028,0.6034,0.6534,0.0615,0.1237,0.1401,7.2388,0,u0_s0,2026-01-18T20:52:52.990583
active_work,97.3783,1.0855,26.8661,0.014,0.3646,0.0812,0.7209,155.8506,5438.8646,14.8596,0.3665,6381.3367,3911.1282,27.0957,0.0,24.6501,0.178,3.3195,15.3039,0.1211,64.1033,0.0,2.5857,0.7796,0.2959,0.6012,0.0216,0.0711,1.5189,4.9746,0,u0_s0,2026-01-18T20:52:52.990583
active_work,66.095,0.7744,16.0379,0.0331,0.378,0.0775,0.7847,192.9915,1186.1871,7.1566,0.3918,8973.3578,4276.2918,29.2247,0.0,29.4376,0.2377,5.7932,15.0845,0.2685,95.6395,2.8954,2.5142,0.8095,0.5236,0.7351,0.1128,0.152,0.4589,6.6019,0,u0_s0,2026-01-18T20:52:52.990583
active_work,41.4792,0.9943,13.8602,0.0285,0.2238,0.1049,0.5723,297.4611,4567.4128,7.1829,0.845,6016.5353,8070.5646,11.8765,0.0,19.7887,0.2464,1.5725,9.6301,0.1395,178.0912,1.9548,2.4199,0.8638,0.3948,0.6545,0.0985,0.0757,0.8568,1.5362,0,u0_s0,2026-01-18T20:52:52.990583
active_work,104.9422,1.2563,21.0017,0.0286,0.4679,0.1031,0.606,235.3063,6745.5583,14.7544,0.5611,10540.6872,8148.6581,18.5772,0.0,16.976,0.5613,1.277,27.6237,0.2297,40.6862,1.0322,1.7437,0.7009,0.5627,0.5812,0.1181,0.1871,2.382,3.8726,0,u0_s0,2026-01-18T20:52:52.990583
active_work,31.8043,1.2257,21.4842,0.0232,0.4309,0.0772,0.6933,387.3159,339.1712,5.6888,0.1189,16006.9484,4683.8242,46.37,0.0,9.2723,0.3701,3.4482,16.7957,0.0119,131.9562,3.554,2.3213,0.5677,0.5389,0.615,0.0,0.0775,0.8746,5.1248,0,u0_s0,2026-01-18T20:52:52.990583
active_work,88.7191,0.3041,22.4629,0.0032,0.1446,0.109,0.5532,334.6504,4882.6986,15.3393,0.4138,2868.0311,7988.8005,19.0749,0.0,10.7188,0.4751,5.1256,8.8621,0.1476,55.5264,6.1535,2.3055,0.7016,0.6236,0.6787,0.0993,0.0702,0.9427,2.9256,0,u0_s0,2026-01-18T20:52:52.990583
active_work,56.7271,0.586,23.67,0.0267,0.2293,0.0802,0.6139,345.2535,4666.0504,19.6011,0.0218,19751.0114,2386.5987,29.8407,0.0,21.4427,0.2915,1.3732,21.6578,0.1754,94.6247,0.1657,1.9753,0.8904,0.6156,0.6869,0.0841,0.0834,1.1581,3.8985,0,u0_s0,2026-01-18T20:52:52.990583
deep_work,139.1619,1.4285,53.0675,0.0,0.5303,0.0349,0.6949,226.301,3385.6287,12.1096,0.5421,6133.8358,2560.5181,22.7127,0.0,2.6344,0.2217,7.1035,6.2146,0.2576,45.4983,0.1256,0.9135,0.8512,0.7123,0.7348,0.2776,0.0161,0.0043,0.0,0,u0_s0,2026-01-18T20:52:52.990583
deep_work,81.2056,1.6995,41.3576,0.003,0.609,0.0807,0.5201,145.3606,3070.9705,15.6306,0.2319,4950.1615,917.8604,2.7376,0.0,0.0,0.4294,7.1755,12.0798,0.1775,42.4194,0.3921,0.9056,0.8942,0.7973,0.774,0.0804,0.0106,0.9855,1.0738,0,u0_s0,2026-01-18T20:52:52.990583
deep_work,147.5495,1.2147,32.083,0.0194,0.4018,0.0455,0.744,122.5324,3126.4506,3.3299,0.2098,5799.4548,132.6113,18.5238,0.0,13.3149,0.1769,9.0924,8.7513,0.0771,53.6689,0.5433,1.0244,0.8532,0.7438,0.797,0.0378,0.12,0.0,0.9606,0,u0_s0,2026-01-18T20:52:52.990583
active_work,80.0725,0.7758,37.737,0.0076,0.3287,0.0604,0.8223,176.2179,6310.9069,6.8556,0.3363,9814.1513,8673.7533,44.4808,0.0,17.6775,0.4689,0.0,14.8295,0.1997,88.6544,0.4554,0.8515,0.4204,0.6172,0.7825,0.1442,0.0533,0.0,4.1267,0,u0_s0,2026-01-18T20:52:52.990583
active_work,45.458,0.5941,20.4551,0.0016,0.3041,0.0608,0.6234,144.4104,5827.2006,17.8347,0.0411,9496.2263,8683.007,10.4843,0.0,19.1902,0.1442,2.8606,17.0249,0.2114,94.244,0.1587,2.1355,0.4804,0.4867,0.5415,0.0612,0.1418,1.873,4.2183,0,u0_s0,2026-01-18T20:52:52.990583
distracted,9.3218,0.0,10.438,0.0812,0.1575,0.2182,0.3601,383.8014,4153.8574,17.8934,0.6259,13203.1778,2503.5038,17.2051,0.0,16.6557,0.3501,3.4162,11.4304,0.0,334.0169,1.6056,4.2545,0.1538,0.2302,0.1498,0.0692,0.1964,0.493,6.9158,0,u0_s0,2026-01-18T20:52:52.990583
idle,0.8022,0.0161,0.0,0.0099,0.0,0.0,0.1073,0.0,5.6362,0.0,0.0869,474.6982,0.0,3.2711,0.9112,1.1156,0.0003,0.0,0.0,0.0,0.0,0.0,0.0283,0.1324,0.6894,0.1216,0.0052,0.0,0.0,0.0,0,u0_s0,2026-01-18T20:52:52.990583
active_work,73.5028,0.487,18.2344,0.0263,0.2174,0.0784,0.5436,258.9069,4081.9395,7.0527,0.4544,5488.2861,5047.0601,16.2552,0.0,24.1244,0.3249,8.7217,2.6042,0.1687,64.2172,3.9787,1.5943,0.5095,0.6449,0.612,0.1903,0.1181,0.9761,2.6514,0,u0_s0,2026-01-18T20:52:52.990583
active_work,46.3439,1.1567,14.6476,0.0228,0.2982,0.0945,0.612,202.6931,7991.4288,10.8903,0.3951,4266.9282,3670.1532,14.3824,0.0,32.1171,0.0442,0.0,25.2405,0.1686,39.8917,4.0798,1.5155,0.8691,0.5814,0.5915,0.2926,0.0497,1.5937,3.5986,0,u0_s0,2026-01-18T20:52:52.990583
deep_work,100.7852,2.0842,30.4697,0.0106,0.5089,0.0844,0.6817,207.2034,3284.3537,7.7259,0.1796,8247.0283,1234.3486,4.3767,0.0,16.9469,0.0958,3.6918,9.6953,0.0492,26.5486,0.8796,1.3036,0.9549,0.6998,0.8098,0.1725,0.013,0.8208,3.8369,0,u0_s0,2026-01-18T20:52:52.990583
deep_work,100.6945,2.4639,40.4561,0.0127,0.6528,0.0602,0.7431,285.8006,2562.0567,5.804,0.1433,84.1085,6701.1728,6.1743,0.0,8.3391,0.1869,7.4472,13.1628,0.0617,44.9863,0.2826,0.8757,0.9786,0.8393,0.9088,0.203,0.0969,0.5905,0.0548,0,u0_s0,2026-01-18T20:52:52.990583
idle,0.0,0.0,0.8127,0.0058,0.0009,0.0,0.0989,14.4723,460.082,8.6035,0.0,78.4294,1449.1,2.4942,0.8263,1.8005,0.0,22.1713,0.0,0.0,14.9122,0.0,0.644,0.0,0.7391,0.0,0.0576,0.1447,0.0,0.0,0,u0_s0,2026-01-18T20:52:52.990583
deep_work,115.9795,2.0073,33.7208,0.0165,0.4879,0.0584,0.629,165.0033,3866.8576,8.1358,0.559,4000.9095,3404.4325,22.4607,0.0,0.0,0.0,8.7878,4.6889,0.3758,33.0726,0.1846,1.7711,1.0105,0.9649,0.9467,0.2319,0.0737,0.8892,1.1732,0,u0_s0,2026-01-18T20:52:52.990583
deep_work,153.4771,1.6754,47.5826,0.0168,0.2226,0.066,0.6655,129.1166,1988.0873,9.3238,0.372,1586.3449,3341.7261,19.6141,0.0,3.5399,0.108,5.785,14.8845,0.0896,85.9592,0.0,0.3733,0.8779,0.6871,0.756,0.1078,0.0809,0.0,2.2554,0,u0_s0,2026-01-18T20:52:52.990583
communication,29.7472,0.08,19.1088,0.0167,0.083,0.0,0.6472,282.9189,5158.0147,5.7145,0.1597,5031.3034,1202.9062,14.4143,0.0153,15.3616,0.108,4.1853,0.0,0.0,22.0732,1.4408,1.4568,0.5697,0.8791,0.6729,0.0785,0.0477,0.0,3.7681,0,u0_s0,2026-01-18T20:52:52.990583
communication,45.4357,0.7023,20.6193,0.0324,0.189,0.0698,0.7385,81.0615,723.3608,10.8353,0.05,9312.5402,3143.9881,14.7832,0.0,6.1084,0.0688,2.8327,8.7978,0.035,65.6125,4.1958,0.8522,0.6652,0.7455,0.8812,0.0742,0.042,0.1869,1.884,0,u0_s0,2026-01-18T20:52:52.990583
research,21.5484,0.476,0.0,0.0097,0.1495,0.3146,0.5025,177.1997,3597.6278,18.2493,0.2337,3202.828,2648.3181,8.5601,0.0,16.1234,0.1523,4.9906,24.7474,0.0623,268.311,0.8832,0.8737,0.8332,0.6359,0.4098,0.0244,0.2119,1.6133,0.6852,0,u0_s0,2026-01-18T20:52:52.990583
research,20.4386,0.5921,13.9407,0.0561,0.1612,0.1347,0.3537,261.7721,6161.6616,13.9382,0.5001,4502.8551,3256.4689,25.8011,0.0,5.4214,0.1498,9.0436,26.4085,0.1743,106.4196,1.3055,1.1341,0.4789,0.6626,0.5007,0.0659,0.1164,2.6487,9.297,0,u0_s0,2026-01-18T20:52:52.990583
research,12.1928,0.4964,13.9369,0.1177,0.1464,0.1761,0.5233,214.6834,4744.6645,8.2276,0.3803,10611.5914,1181.6808,33.6785,0.0,7.4097,0.0,3.5687,53.3459,0.4936,80.0698,0.2428,1.5884,0.5156,0.5713,0.456,0.0265,0.0462,3.1154,4.033,0,u0_s0,2026-01-18T20:52:52.990583
active_work,22.0388,1.4975,24.2788,0.0384,0.3046,0.0834,0.6372,220.9934,7986.6854,4.1503,0.3276,10097.0587,3472.4143,34.3304,0.0,25.1255,0.0,3.3146,21.2581,0.0025,102.5625,3.3349,1.0303,0.7501,0.5327,0.728,0.0427,0.0875,0.0,0.0,0,u0_s0,2026-01-18T20:52:52.990583
research,0.0,0.4619,5.3234,0.0373,0.1266,0.1652,0.5851,206.4514,5128.8328,8.4427,0.483,8153.7862,1380.7716,33.0318,0.0,12.0403,0.1567,13.3527,25.9776,0.4022,178.058,0.5452,1.56,0.256,0.4736,0.3719,0.107,0.2568,1.3956,4.4935,0,u0_s0,2026-01-18T20:52:52.990583
deep_work,122.4937,1.7664,34.1297,0.0104,0.5348,0.0733,0.7212,251.3544,3783.9398,23.4377,0.0285,3280.1653,5653.3009,12.1839,0.0,11.3801,0.4026,1.6608,15.3308,0.295,19.5674,0.7829,0.5173,0.8524,0.7795,0.6578,0.1839,0.0557,1.2395,2.9167,0,u0_s0,2026-01-18T20:52:52.990583
deep_work,101.3205,2.0973,34.0602,0.0,0.4388,0.0493,0.6657,144.6063,1312.419,9.5845,0.0743,6900.1399,3148.3916,3.3396,0.0,5.4871,0.1883,9.0214,0.0,0.1315,45.196,0.6713,1.1066,0.7898,0.7745,0.7863,0.2361,0.0509,1.4506,1.909,0,u0_s0,2026-01-18T20:52:52.990583
idle,0.0,0.0,0.0,0.0,0.0249,0.3548,0.1544,30.6265,184.2495,0.0,0.0116,0.0,0.0,1.3713,0.7334,0.0,0.0,10.3968,4.5642,0.0,9.2146,0.0,0.6132,0.2893,0.8764,0.0,0.0165,0.0759,0.3052,1.2732,0,u0_s0,2026-01-18T20:52:52.990583
active_work,31.4068,1.0434,24.7674,0.0169,0.2846,0.033,0.5451,309.2845,5399.641,4.8063,0.6278,4535.3006,7908.3716,30.1263,0.0,32.7531,0.071,5.2979,21.0052,0.0994,132.6609,1.4999,2.231,0.6812,0.4839,0.7473,0.1835,0.0,2.0435,0.0,0,u0_s1,2026-01-18T20:52:53.002584
deep_work,90.3964,2.741,37.974,0.0,0.4036,0.0414,0.704,187.0925,1304.7979,16.0666,0.2774,3215.6154,4998.5443,5.5328,0.0,17.6349,0.377,3.6137,7.7242,0.0053,50.1648,0.0,0.9489,0.8827,0.7121,0.8211,0.0057,0.0358,0.4533,2.3435,0,u0_s1,2026-01-18T20:52:53.002584
research,32.5969,0.3424,7.4635,0.0534,0.0,0.0599,0.3567,264.2943,7811.533,23.3878,0.4648,7752.9557,0.0,13.4879,0.0,4.8958,0.1032,4.1116,0.0,0.7094,72.7257,1.3589,2.4519,0.3397,0.2964,0.4657,0.1161,0.2767,0.2705,6.4901,0,u0_s1,2026-01-18T20:52:53.002584
research,14.5478,0.1081,0.3774,0.0472,0.1213,0.2915,0.4566,278.0121,2535.9321,15.239,0.3276,1895.9294,3962.2789,24.6863,0.0,13.2295,0.0,2.629,41.5162,0.2969,204.0471,0.0,2.9012,0.4176,0.7433,0.4596,0.0749,0.2394,2.6658,4.3866,0,u0_s1,2026-01-18T20:52:53.002584
communication,53.0582,0.0,20.2472,0.0349,0.1981,0.0806,0.7624,221.0645,1263.3957,10.0353,0.1043,964.84,1871.909,18.8991,0.0191,11.0785,0.207,7.0647,1.1511,0.1232,58.0143,1.9051,1.5945,0.7208,0.7422,0.807,0.0781,0.0383,1.0695,0.5102,0,u0_s1,2026-01-18T20:52:53.002584
communication,35.797,0.4671,15.8543,0.0266,0.203,0.1304,0.6037,133.5417,4828.034,8.0154,0.2231,4181.5279,2709.5441,6.3234,0.0,3.4194,0.2248,2.4804,4.0705,0.1501,20.2563,1.76,0.2296,0.6367,0.7095,0.7023,0.0,0.1842,0.5163,2.6701,0,u0_s1,2026-01-18T20:52:53.002584
deep_work,29.4146,2.0919,54.4041,0.0224,0.521,0.0402,0.7646,122.1163,3571.6293,12.5274,0.459,11899.1501,3706.3487,10.9283,0.0,0.0,0.0666,3.7722,4.8555,0.1352,25.3274,1.121,1.0001,0.8493,0.7738,0.8624,0.216,0.0153,0.1709,1.5444,0,u0_s1,2026-01-18T20:52:53.002584
deep_work,141.8605,1.7559,48.2194,0.0034,0.484,0.0689,0.6819,260.4843,2921.3429,19.9085,0.5353,1679.7593,3940.0386,8.4688,0.0,10.4102,0.0234,8.1755,9.2198,0.0915,36.8567,0.1398,1.204,0.84,0.5734,0.8514,0.0347,0.0416,0.0,0.0,0,u0_s1,2026-01-18T20:52:53.002584
deep_work,106.4025,2.7262,42.614,0.013,0.5622,0.0272,0.7831,193.9389,3804.5767,4.6407,0.0669,7044.7241,3677.5371,7.7836,0.0,16.7526,0.0073,9.928,2.5963,0.1838,40.1414,0.6032,0.7279,0.837,0.8033,0.7698,0.2093,0.0295,0.3857,0.5085,0,u0_s1,2026-01-18T20:52:53.002584
deep_work,143.3694,0.7951,39.381,0.0102,0.5538,0.0492,0.8614,217.3054,4264.3349,6.3827,0.3181,8868.9252,2572.1488,16.5379,0.0,5.5466,0.0,5.7667,13.932,0.0,70.1066,0.677,0.0,0.7751,0.7683,0.8356,0.0905,0.0181,1.3357,1.8387,0,u0_s1,2026-01-18T20:52:53.002584
deep_work,120.6266,2.1154,29.9187,0.0038,0.4625,0.0436,0.8025,244.6153,1666.2505,11.2325,0.3747,7850.3726,5844.9732,6.8792,0.0,2.4545,0.1219,6.3991,13.924,0.1124,40.4046,0.1518,0.5824,1.0172,0.6714,0.8648,0.3119,0.0503,0.405,1.4638,0,u0_s1,2026-01-18T20:52:53.002584
active_work,114.6912,0.2422,21.0541,0.0188,0.2759,0.0492,0.6448,337.1094,5119.9036,14.3229,0.3237,1530.5482,2850.0804,26.8847,0.0,15.4138,0.3323,1.5471,12.2401,0.2858,66.18,0.0,1.2308,0.7497,0.6671,0.791,0.1386,0.0198,0.9949,6.1245,0,u0_s1,2026-01-18T20:52:53.002584
active_work,28.7398,1.2418,31.1763,0.0132,0.2436,0.0866,0.5563,293.3867,10249.3045,10.2708,0.3355,5409.8328,7232.5759,22.8253,0.0,28.213,0.4629,1.4989,0.0,0.3511,39.1917,3.5813,0.4239,0.7571,0.3547,0.7377,0.1211,0.0323,0.6744,4.3726,0,u0_s1,2026-01-18T20:52:53.002584
distracted,0.0,0.9845,13.2954,0.1554,0.0695,0.1966,0.5435,306.4137,10938.6782,11.7567,0.4098,0.0,8717.9178,8.4898,0.0,5.6329,0.2458,2.8878,25.1783,0.6116,253.9067,3.8936,2.2821,0.2649,0.3244,0.2389,0.0238,0.1923,0.8766,6.6313,0,u0_s1,2026-01-18T20:52:53.002584
distracted,9.9164,0.3031,12.0861,0.0305,0.0824,0.1227,0.3195,187.1262,8377.8065,5.8096,0.6666,12544.2521,0.0,21.4487,0.0,6.2637,0.2232,2.9241,37.5342,0.3521,86.2241,9.2671,5.6083,0.2675,0.2102,0.053,0.0336,0.2023,1.0929,7.504,0,u0_s1,2026-01-18T20:52:53.002584
deep_work,72.3461,2.3965,47.7631,0.018,0.5033,0.0309,0.5153,212.5643,4298.3305,14.9777,0.4224,4814.4726,4957.4355,22.3933,0.0,14.0596,0.0857,6.6201,0.2053,0.0,81.7462,0.9376,1.3168,0.857,0.6087,0.844,0.1863,0.0286,0.1438,4.1666,0,u0_s1,2026-01-18T20:52:53.002584
deep_work,74.4638,1.8215,47.1231,0.0158,0.5501,0.051,0.7006,147.1743,3838.5941,12.1049,0.3738,3684.9129,0.0,23.7772,0.0,4.8233,0.2332,3.824,14.3596,0.1817,70.5071,0.0,1.606,0.8709,0.7705,0.8615,0.0079,0.0663,0.0,0.0,0,u0_s1,2026-01-18T20:52:53.002584
